genre_id,genre_level,genre_name,parent_genre_id
565739,2,レクリエーションスポーツ,101070
565740,3,ジャージ,551942
565741,3,ウインドブレーカー,551942
565742,3,ベンチコート,551942
565743,3,スポーツ用インナー,551942
565744,3,スポーツケア用品,551942
565789,4,メンズジャージ,565740
565790,4,レディースジャージ,565740
565898,5,アウター,565789
565899,5,ロングパンツ,565789
565900,5,セットアップ,565790
565901,5,アウター,565790
565902,5,ロングパンツ,565790
565950,2,Nintendo Switch,101205
565951,4,鍋の素,567689
565955,3,周辺機器,565950
565977,4,ノドグロ,110395
565978,4,アラ,110395
565979,4,パクチー・コリアンダー,502875
565985,4,グレープシードオイル,201251
565986,4,亜麻仁油,201251
565999,4,ケース,555001
566016,2,オーダーメイド,100371
566018,3,タンクトップ,555086
566020,3,トップスのみ,555091
566021,3,ボトムスのみ,555091
566022,3,ジャケット,303735
566024,3,ドレス,566016
566025,3,シャツ・ワイシャツ,566016
566026,3,ズボン・パンツ,566016
566028,4,セーター,206488
566029,4,ニットパーカー,206488
566030,4,ニットキャミソール,206488
566037,5,ジャケット,303535
566038,5,シャツ,303535
566045,3,ブラウス,213749
566046,3,スカート,213749
566047,3,セパレート,213749
566048,3,ワンピース,213749
566049,3,コート・ジャケット,213749
566050,3,パニエ・ドロワーズ,213749
566051,3,ソックス,213749
566052,3,キャップ・ヘッドアクセサリー,213749
566053,4,バランスチェア,566795
566054,3,麹,100300
566055,3,運動会用ハチマキ,551942
566056,4,ボーイズジャージ,565740
566057,4,ガールズジャージ,565740
566060,4,セット・詰め合わせ,200929
566061,4,あごだし,410994
566062,4,西京漬・漬魚,507696
566063,5,セットアップ,566056
566068,2,配膳用品・キッチンファブリック,558944
566069,3,エプロン・三角巾,566068
566086,3,トップス,111078
566088,2,チャイルドシート,100533
566089,2,抱っこひも・ベビースリング,100533
566090,2,ベビー用インテリア・収納用品,100533
566091,3,おむつケーキ,508445
566092,4,Tシャツ・カットソー,566086
566093,4,タンクトップ,566086
566094,4,その他,566086
566095,3,パンツ,111078
566097,4,ボクサーパンツ,200850
566098,4,下着セット,200850
566099,4,部屋着,551529
566100,4,部屋着セット,551529
566101,3,トップス,111102
566103,3,その他,566090
566104,4,トップス,200859
566106,4,タンクトップ,566101
566107,4,その他,566101
566108,3,パンツ,111102
566109,4,下着セット,200807
566110,4,帯,551643
566111,4,食器セット,207750
566112,5,タンクトップ,566104
566114,2,食器・カトラリー・グラス,558944
566115,2,コーヒー・お茶用品,558944
566116,3,その他,566068
566119,3,携帯用カトラリー,407057
566121,3,マグカップ・ティーカップ,566115
566122,3,コーヒーフィルター,566115
566123,3,コーヒードリッパー,566115
566124,3,コーヒーサーバー,566115
566125,3,サイフォン,566115
566126,3,コーヒープレス,566115
566127,3,その他,566115
566128,3,鍋,558945
566129,4,サービングカトラリー,301364
566130,4,皿・プレート,301257
566131,4,グラタン皿,301257
566132,4,ステーキ皿,301257
566133,4,ランチプレート・仕切り皿,301257
566134,4,とんすい,301257
566135,4,ご飯茶碗,301257
566136,4,丼,301257
566137,4,汁椀,301257
566138,4,スープボウル・カップ,301257
566139,4,煮物椀,301257
566140,4,サラダボウル,301257
566141,4,菓子椀,301257
566142,4,蒸し碗,301257
566143,4,鉢,301257
566144,4,そば用食器,301257
566145,4,ソース・だしポット,301257
566146,4,食器セット,301257
566147,4,その他,301257
566148,4,ビアグラス・ジョッキ,564983
566149,3,弁当箱・弁当袋,407057
566150,3,水筒・コップ,407057
566151,4,その他,564991
566152,4,コーヒーカップ,566121
566153,4,ティーカップ,566121
566154,4,カフェオレボウル,566121
566155,4,カップ＆ソーサー,566121
566156,4,その他,566121
566157,4,マグカップ,566121
566159,4,お菓子・パン型,205804
566160,5,その他,566129
566161,5,そば皿,566144
566162,5,そば徳利,566144
566163,5,その他,566144
566164,5,ケース,406990
566165,5,その他,566159
566174,2,壁紙・装飾フィルム,100804
566175,2,間仕切り,100804
566176,3,木箱,200166
566177,3,収納家具用部品,200166
566178,3,電球,100805
566179,3,フレーム・マットレスセット,100823
566180,3,ソファ,205515
566181,3,ソファ・ソファベッド用部品,205515
566182,3,イス・チェア用部品,111363
566183,3,カフェテーブル・ティーテーブル,111346
566184,3,ネストテーブル,111346
566185,3,囲炉裏テーブル,111346
566186,3,テーブル用部品,111346
566187,3,文机,200167
566188,3,デスク用部品,200167
566189,3,ウッドカーペット,111355
566190,3,掘りごたつ用カーペット,111355
566191,3,防音マット・シート,111355
566192,3,アコーディオンカーテン,205677
566193,3,カーテン・ブラインド用アクセサリー,205677
566194,3,置き掛け兼用時計,100857
566195,3,アートパネル・アートボード,566174
566196,3,その他,566174
566197,4,スチールラック・シェルフ,300408
566198,4,ウッドラック,300408
566200,4,豆球,566178
566201,4,クリプトン電球,566178
566202,4,ブラックライト,406560
566203,4,ガーランド照明,406560
566204,4,その他,205604
566205,4,天板,566186
566206,4,脚,566186
566207,4,その他,566186
566210,4,屋外用ドアマット,100677
566211,4,床保護マット・チェアマット,100677
566220,5,キーボードトレイ,215773
566221,5,モニターアーム,215773
566222,2,レディース,100433
566223,2,メンズ,100433
566224,2,ユニセックス,100433
566225,3,インナー・下着,566224
566226,3,靴下・レッグウェア,566224
566227,3,その他,566224
566228,4,ブラトップ,100442
566229,4,インナーシャツ,100442
566230,5,ブラジャー&ショーツ,206702
566231,5,ふんどし型パンツ,110845
566232,5,ガードル,206742
566248,3,着物,566016
566250,4,パンチカーペット,565280
566382,1,おもちゃ,
566383,2,ファミリートイ・ゲーム,566382
566384,2,ぬいぐるみ・人形,566382
566385,2,ブロック,566382
566386,2,スポーツトイ・アクショントイ,566382
566387,3,サイコロ,566383
566388,3,スポーツゲーム,566383
566389,3,ドミノ,566383
566390,3,バックギャモン,566383
566391,3,チェッカー,566383
566392,3,バランスゲーム,566383
566393,3,車,551256
566394,3,電車・機関車,551256
566395,3,飛行機・ロケット,551256
566396,3,抱き人形,566384
566397,3,ミニドール,566384
566398,3,人形用服・アクセサリー,566384
566399,3,ドールハウス,566384
566400,3,家具,566384
566401,3,パーツ単品,566385
566402,3,お料理・お食事,406700
566403,3,本体,565950
566404,3,ソフト,565950
566405,3,本体,563543
566406,3,ソフト,563543
566407,3,本体,563544
566408,3,ソフト,563544
566409,3,本体,563545
566410,3,ソフト,563545
566411,3,本体,562921
566412,3,ソフト,562921
566413,3,本体,500481
566414,3,ソフト,500481
566415,3,本体,206062
566416,3,ソフト,206062
566417,3,本体,300955
566418,3,ソフト,300955
566419,3,3DS 本体,553848
566420,3,ソフト,553848
566421,3,ソフト,206076
566422,3,本体,500739
566423,3,ソフト,500739
566424,3,本体,112243
566425,3,ソフト,112243
566426,3,本体,112257
566427,3,本体,200192
566428,3,本体,200592
566429,3,本体,112317
566430,3,本体,200589
566431,4,その他,566388
566432,4,ミニカー・トイカー,566393
566433,4,フリクションカー・プルバックカー,566393
566434,4,道路,566393
566435,4,タウン・ジオラマ,566393
566436,4,セット,566393
566437,4,客車,566394
566438,4,蒸気機関車,566394
566439,4,電気機関車,566394
566440,4,電車,566394
566441,4,ディーゼルカー,566394
566442,4,貨車,566394
566443,4,線路,566394
566444,4,ストラクチャー,566394
566445,4,セット,566394
566446,4,木馬・動物,564078
566447,3,DSi 本体,206076
566448,3,DS Lite 本体,206076
566449,3,DS 本体,206076
566456,3,その他,566386
566458,3,その他,566383
566459,3,2DS 本体,553848
566460,3,間接照明,100805
566461,3,ハンドスピナー,566386
566462,3,化粧フィルム,100893
566463,3,物流・運搬器具,100890
566464,4,収穫台車,565268
566465,4,ハンドトラック,566463
566466,4,サービスカート,566463
566467,4,パレットトラック,566463
566468,4,ドーリー,566463
566469,3,ファイバースコープ,100212
566470,3,トレーディングカード・テレカ,101165
566471,3,サイングッズ,101165
566472,3,客車,213517
566473,3,蒸気機関車,213517
566474,3,電気機関車,213517
566475,3,ディーゼル機関車,213517
566476,3,電車,213517
566477,3,ディーゼルカー,213517
566478,3,貨車,213517
566479,3,線路,213517
566480,3,ストラクチャー・レイアウト,213517
566481,3,制御機器・アクセサリー,213517
566482,3,車両パーツ,213517
566483,3,ロボット,207609
566484,3,デカール,213619
566485,3,モデルガン,213684
566486,3,BB弾,213684
566487,2,雛祭り・端午の節句,566382
566488,3,イースター,213731
566489,3,賞品・景品,213731
566491,2,視覚玩具・万華鏡,566382
566492,4,ウェルカムドール,551342
566493,4,ボール,213716
566494,4,グローブ,213716
566495,3,その他,566491
566608,3,互換機,200589
566609,3,互換機,112317
566610,3,魚卵,100236
566611,3,挽肉,100228
566612,3,加工品,100228
566613,3,カット野菜,200990
566614,3,水煮野菜,200990
566615,3,その他,100268
566616,3,メンマ・ザーサイ,100250
566617,3,アジアン・エスニック調味料,100300
566618,3,米粉,507818
566619,3,から揚げ粉,507818
566620,3,セット・詰め合わせ,507818
566621,3,お好み焼・たこ焼き粉,507818
566622,3,とろろ昆布,410901
566623,3,シリアル,100293
566624,3,惣菜,507788
566626,4,赤身,207770
566627,4,トロ,207770
566628,4,大トロ,207770
566629,4,カマ,207770
566630,4,昆布,110420
566631,4,ひじき,110420
566632,4,その他,566610
566633,4,新巻,507696
566634,4,カニミソ,507696
566635,4,あん肝,507696
566637,4,たくあん漬け,110463
566638,4,牛肉,566611
566639,4,豚肉,566611
566640,4,鶏肉,566611
566641,4,合挽き,566611
566642,4,その他,566611
566643,4,ジャーキー・燻製,566612
566644,4,コンビーフ,566612
566645,4,フォアグラ,566612
566646,4,刺身・たたき,100269
566647,4,蒲焼き,100269
566648,4,白焼き,100269
566649,4,たこ焼き,100269
566650,4,みそ汁,100269
566651,4,セット・詰め合わせ,100269
566652,4,ハヤシライス,100275
566653,4,テリーヌ,100275
566654,4,エビチリ,100278
566655,4,酢豚,100278
566656,4,中華ポテト,100278
566657,4,角煮,100278
566658,4,北京ダック,100278
566659,4,蒸し鶏,100278
566660,4,参鶏湯,562052
566661,4,プルコギ,562052
566662,4,セット・詰め合わせ,562052
566663,4,セット・詰め合わせ,304670
566664,4,アマランサス,201199
566665,4,セット・詰め合わせ,201233
566666,4,セット・詰め合わせ,201227
566667,4,セット・詰め合わせ,201242
566668,4,あわせだし,410994
566669,4,テンジャン,563218
566670,4,チョングッジャン,563218
566671,4,サムジャン,563218
566672,4,その他,566617
566673,4,コリアンダー,201268
566674,4,ナン,564081
566675,4,コーンフレーク,566623
566676,4,オートミール,566623
566677,4,ミューズリー,566623
566678,4,グラノーラ,566623
566679,4,玄米フレーク,566623
566680,4,ブラン,566623
566681,5,親子丼,214079
566682,5,カツ丼,214079
566683,5,牛丼,214079
566684,5,豚丼,214079
566685,5,ヒレ,410908
566686,5,ロース,410908
566687,5,その他,410908
566688,5,トムヤムクン,404967
566693,4,ギリシャヨーグルト,214120
566694,2,家電セット,562637
566698,3,和装下着・足袋,100428
566699,4,長襦袢,566698
566700,4,半襦袢,566698
566701,4,和装ブラジャー,566698
566704,4,セット,566698
566706,5,三脚・一脚用ケース,509492
566717,3,パワーストーン,112132
566718,4,天然石（ビーズ）,566717
566719,5,その他,566814
566723,4,作業靴・安全靴,210426
566724,5,高所作業靴,566723
566725,5,水辺作業長靴,566723
566726,5,舗装作業靴,566723
566727,5,安全靴,566723
566728,5,その他,566723
566729,3,もち麦,110472
566731,4,ランドセルラック,210124
566733,3,親子ペアルック,111078
566734,2,生姜湯,100316
566735,2,無線・トランシーバー,211742
566736,2,スマートスピーカー・AIスピーカー,211742
566742,3,花時計,100857
566743,3,種菌,100012
566745,3,コンセントプレート・スイッチプレート,566174
566746,3,ガラス・窓用フィルム,566174
566747,3,天蓋,215566
566748,3,その他,205677
566749,3,健康シューズ,563818
566751,4,アマチュア無線機,568712
566752,3,特定小電力トランシーバー,566735
566753,3,受信機・レシーバー,566735
566754,3,その他,566735
566755,4,その他,567188
566765,4,エアリール,565269
566766,5,エアインパクトレンチ,567006
566767,5,エアサンダー・エアポリッシャー,567005
566768,4,エアホース用継手,565269
566769,4,エアホース,565269
566770,4,締付工具用アクセサリー,565269
566771,4,安全ベスト,210426
566772,4,合図灯,210426
566773,4,安全標識,210426
566774,5,作業服用ファン・ヒーター,303535
566776,4,車止め,502636
566777,4,業務用送風機,567765
566782,5,車載機,566751
566783,5,固定機,566751
566784,5,穴あけビット単品,567405
566785,5,ドライバービットセット,566770
566786,5,クリーンシューズ,566723
566790,3,ゲーミングチェア,111363
566792,3,充電式電池,565063
566793,3,充電式電池・充電器セット,565063
566794,3,電池チェッカー,565063
566795,3,イス・チェア,203024
566796,4,学習チェア,566795
566797,4,スツール,566795
566798,4,折りたたみチェア,566795
566799,4,ロッキングチェア,566795
566800,2,ダーツ・ビリヤード・遊技機,101164
566801,3,エステユニフォーム,101035
566802,4,その他,553126
566805,2,柚子茶,100316
566806,3,デジタルメモ,567750
566810,3,ぬいぐるみ用服・アクセサリー,566384
566811,3,酪農・畜産用品,100012
566812,3,ウェアラブルスピーカー,100155
566813,3,名前札,566487
566814,4,パワーストーンアクセサリー,566717
566815,3,おむつ用ゴミ袋,213972
566816,4,その他,213828
566817,4,畜産用バリカン,566811
566818,4,畜産用バリカン替刃,566811
566819,4,カーフジャケット,566811
566820,4,電牧器,566811
566821,4,その他,566811
566822,4,ねり梅,204856
566823,4,きざみ梅,204856
566824,4,干し梅,204856
566826,4,部屋着,551643
566827,5,ネックレス・ペンダント,566814
566828,5,ブレスレット,566814
566882,3,ベビーチェア,566090
566883,4,クッション,566882
566884,4,カバー・お食事シート,566882
566885,4,その他,566882
566886,2,VRゴーグル,564500
566887,3,ケース型バッテリー,509433
566888,3,クレードル・ドック,509433
566889,3,足温器・フットヒーター,502823
566891,3,デンタルケア,100191
566893,3,保温ジャー,100644
566894,3,スロークッカー,100644
566895,3,パッションフルーツ,100246
566896,4,窓下ヒーター,100188
566897,4,口腔洗浄器,566891
566898,4,ステインクリーナー,566891
566899,4,歯ブラシ除菌器,566891
566900,4,その他,566891
566902,4,冷温庫・保冷庫,565161
566903,4,焙煎機,208452
566904,5,交換フィルター,565153
566905,5,ホース・チューブ,212117
566906,5,こたつコード,565133
566907,5,天板,565133
566908,5,乾燥フィルター,211874
566909,5,メンテナンス用品,565121
566954,2,ギター・ベース,112493
566955,2,PA機器,112493
566956,3,ギター,566954
566957,3,アクセサリー・パーツ,566954
566958,3,セット,566954
566959,3,アクセサリー・パーツ,203020
566960,3,セット,204210
566961,3,アクセサリー・パーツ,203019
566962,3,指揮棒,206023
566963,3,セット,204228
566964,3,その他,566955
566965,4,スタンド・ハンガー,566957
566966,4,その他,566957
566967,4,エレキギターセット,566958
566968,4,アコースティックギターセット,566958
566969,4,エレアコギターセット,566958
566970,4,クラシックギターセット,566958
566971,4,ベースセット,566958
566972,4,テナーウクレレ,211209
566973,4,ウクレレ用アクセサリー・パーツ,566959
566974,4,バイオリン用アクセサリー・パーツ,566959
566975,4,チェロ用アクセサリー・パーツ,566959
566976,4,ビオラ用アクセサリー・パーツ,566959
566977,4,マンドリン用アクセサリー・パーツ,566959
566978,4,二胡用アクセサリー・パーツ,566959
566979,4,その他,566959
566980,4,スタンド,564104
566981,4,メンテナンス用品,564104
566982,4,サックス,204211
566983,4,ハーモニカ用アクセサリー・パーツ,562683
566984,4,鍵盤ハーモニカ用アクセサリー・パーツ,562683
566985,4,金管楽器用アクセサリー・パーツ,562683
566986,4,木管楽器用アクセサリー・パーツ,562683
566987,4,三味線用アクセサリー・パーツ,566961
566988,4,三線用アクセサリー・パーツ,566961
566989,4,琴用アクセサリー・パーツ,566961
566990,4,大正琴用アクセサリー・パーツ,566961
566991,4,太鼓用アクセサリー・パーツ,566961
566992,4,レコードプレーヤー用アクセサリー,565065
566993,5,ピックアップ,205908
566994,5,その他,566985
566995,5,その他,566986
566996,5,交換針,566992
566997,5,その他,566992
566999,3,研磨剤,100890
567000,4,叩き・打付け工具,111215
567002,4,交換用バッテリー・充電池,565269
567003,4,作業用コードリール,565269
567004,4,研削工具,210414
567005,4,研磨工具,210414
567006,4,穴あけ・締付工具,210414
567007,4,剥離工具,210414
567008,4,切断工具,210414
567009,4,打込み工具,210414
567010,4,エアダスター,210414
567011,4,剥離工具用アクセサリー,565269
567012,4,切断工具用アクセサリー,565269
567013,4,切削・研削工具用アクセサリー,565269
567019,4,研磨工具用アクセサリー,565269
567020,4,その他,565269
567021,4,ヒートガン,565363
567022,4,プラズマ切断機,565363
567023,4,その他,565363
567024,4,マスキングテープ,210437
567025,4,その他,210437
567026,4,パウダー,566999
567027,4,クリーム・ペースト,566999
567028,4,液体,566999
567029,4,ブラスト砂,566999
567030,4,固形,566999
567031,4,その他,566999
567032,5,キャビネットワゴン,565273
567033,5,その他,565273
567034,5,手動工具用ビット,565352
567035,5,手動工具用ビットセット,565352
567037,5,その他,565353
567038,5,タガネ・チゼル,565358
567039,5,チス,565358
567040,5,その他,565358
567041,5,ハンドラッパー,565354
567042,5,研磨スポンジ,565354
567043,5,砥石,565354
567044,5,スチールウール,565354
567045,5,チューブ・コンデンサーブラシ,565354
567046,5,チャンネルブラシ,565354
567047,5,その他,565354
567048,5,その他,565357
567049,5,アルミハンマー,567000
567050,5,プラスチックハンマー,567000
567051,5,テストハンマー,567000
567052,5,ネイルハンマー,567000
567053,5,ソフトハンマー,567000
567054,5,ゴムハンマー,567000
567055,5,コンビネーションハンマー,567000
567056,5,ショックレスハンマー,567000
567057,5,片手ハンマー,567000
567058,5,両口ハンマー,567000
567059,5,銅ハンマー,567000
567060,5,仮枠ハンマー,567000
567061,5,石頭ハンマー,567000
567062,5,木ハンマー,567000
567063,5,板金ハンマー,567000
567064,5,釘〆,567000
567065,5,その他,567000
567066,5,スクレーパー・ケレン,568435
567067,5,その他,565356
567068,5,その他,565359
567069,5,電動パンチャー,401784
567070,5,その他,401784
567071,5,その他,565360
567072,5,その他,565361
567074,5,オービタルサンダー,565362
567075,5,ベルトサンダー,565362
567076,5,その他,565362
567077,5,エアディスクグラインダー,567004
567078,5,エアストレートグラインダー,567004
567079,5,エアマイクログラインダー,567004
567080,5,エアアングルグラインダー,567004
567081,5,エアスピンドル,567004
567082,5,その他,567004
567083,5,エアベルトサンダー,567005
567084,5,エアオービタルサンダー,567005
567085,5,ブラスト研磨機,567005
567086,5,その他,567005
567087,5,エアインパクトドライバー,567006
567088,5,エアドライバー,567006
567089,5,エアラチェットレンチ,567006
567090,5,その他,567006
567091,5,エアチゼル,567007
567092,5,エアニードルスケーラー,567007
567093,5,エアハンマー,567007
567094,5,その他,567007
567095,5,エアソー,567008
567096,5,エアニッパー,567008
567097,5,エアハサミ,567008
567098,5,その他,567008
567099,5,リベッター,567009
567100,5,その他,567009
567101,5,ドライバービット単品,566770
567102,5,ニードル,567011
567103,5,チゼル,567011
567104,5,その他,567011
567105,5,ダイヤモンドカッター,567012
567106,5,チップソー,567012
567107,5,メタルソー,567012
567108,5,バンドソー替刃,567012
567109,5,マシンソー,567012
567110,5,エアソー用替刃,567012
567111,5,糸鋸刃,567012
567112,5,切断砥石,567012
567113,5,ジグソーブレード,567012
567114,5,レシプロソーブレード,567012
567115,5,ねじ切りダイス,566770
567116,5,エキストラクター,566770
567118,5,コアドリル,567405
567120,5,ドリル,567405
567123,5,ホールソー,567405
567124,5,ローレット駒,567013
567141,5,多羽根ディスク,567013
567157,5,カップブラシ,567019
567158,5,ディスクペーパー,567019
567159,5,ナイロンディスク,567019
567160,5,フェルトディスク,567019
567161,5,フェルトバフ,567019
567162,5,ベベルブラシ,567019
567163,5,ホイールブラシ,567019
567164,5,研磨ベルト,567019
567165,5,研磨布ディスク,567019
567166,5,研磨輪,567019
567167,2,ゲーム用機器,100026
567168,3,スキャナ,208582
567169,3,ゲーミングヘッドセット,567167
567170,3,ゲーミングキーボード,567167
567171,3,ノートPC用スキンシール,100094
567172,3,ドッキングステーション,100094
567173,3,冷却パッド・ノートPCクーラー,100094
567174,4,ドキュメントスキャナ,567168
567175,4,ハンディスキャナ,567168
567176,4,その他,567168
567177,3,プリントサーバー,110080
567178,3,ドライブケース,560062
567179,3,冷却パーツ,100087
567180,4,整理用品,552468
567181,3,光トランシーバー,101451
567182,4,PCケースファン,567179
567183,4,ヒートシンク,567179
567184,4,シリコングリス,567179
567185,4,その他,567179
567186,5,インパクト用ソケット単品,566770
567187,3,DAコンバーター,100155
567188,3,無線・トランシーバー用アクセサリー,553203
567189,4,AVセレクター,100141
567190,4,ヘッドホン・イヤホン用アクセサリー,565065
567191,4,スピーカーマイク,567188
567192,4,安定化電源,567188
567193,4,無線アンテナ,567188
567194,4,ケース・ホルダー,567188
567195,5,アンテナ分波器・混合器,560411
567196,5,減衰器,560411
567197,5,アンテナレベルチェッカー,560411
567198,5,整合器,560411
567199,5,ケース,567190
567200,5,イヤーパッド,567190
567201,5,イヤーピース,567190
567202,5,コード巻き取りホルダー,567190
567203,5,ヘッドホンスタンド,567190
567204,5,イヤホンアダプター・ヘッドホンアダプター,567190
567205,5,リケーブル,567190
567206,5,ヘッドホン延長ケーブル,567190
567207,5,その他,567190
567208,5,ステップアップリング,565104
567209,5,アダプターリング,565104
567214,2,料理用飾り花・葉,558944
567215,2,電子工作・実験,101164
567218,2,トライアスロン,101070
567219,2,メディアストリーミング端末,564500
567220,3,オリーブ,100250
567221,4,はちみつ・ハニー,567681
567222,3,精肉セット,100228
567225,3,裏物・八掛,100428
567231,3,造花・人工観葉植物,113084
567248,3,ワイヤレス充電器,509433
567249,3,DVDライター,100212
567250,3,音声翻訳機,567750
567251,5,マヌカハニー,567221
567252,5,巣蜜・コムハニー,567221
567253,5,ナッツのはちみつ漬け,567221
567254,4,ウォッシュ,110502
567255,3,ヘアアクセサリー,111102
567256,3,エプロン,111116
567260,4,フラワーアレンジメント資材,567231
567268,5,ラクレット,201079
567269,5,モン・ドール,567254
567270,5,エポワス,567254
567271,5,マンステール,567254
567273,2,研究・実験用品,100005
567274,3,試薬,567273
567275,3,実験用素材,567273
567276,3,バーナー・アルコールランプ,567273
567277,3,スプーン・ヘラ・スパーテル,567273
567278,3,スコップ・ひしゃく,567273
567279,3,ピンセット,567273
567280,3,トング,567273
567281,3,ラップ・フィルム,567273
567282,3,液体吸収材,567273
567283,3,遮光用品,567273
567284,3,分離器機,567273
567285,3,スポイト・ピペット・シリンジ,567273
567286,3,純水・純水装置,567273
567287,3,容器・試験管,567273
567288,3,撹拌器機,567273
567289,3,粉砕・プレス器機,567273
567290,3,加熱・冷却器機,567273
567291,3,ポンプ,567273
567292,3,設備,567273
567293,4,脱泡装置,567284
567294,4,遠心機,567284
567295,4,ロータリーエバポレーター,567284
567296,4,ふるい,567284
567297,4,ふるい振とう機,567284
567298,4,電気泳動装置,567284
567299,4,その他,567284
567300,4,スポイト,567285
567301,4,マイクロピペット,567285
567302,4,ピペットチップ,567285
567303,4,ピペットスタンド,567285
567304,4,リザーバー,567285
567305,4,ビュレット,567285
567306,4,ピペッター,567285
567307,4,シリンジ,567285
567308,4,シリンジ用針,567285
567309,4,シリンジポンプ,567285
567310,4,毛細管・キャピラリー,567285
567311,4,ボトルトップディスペンサー,567285
567312,4,その他,567285
567313,4,純水・精製水,567286
567314,4,純水装置,567286
567315,4,フィルター,567286
567316,4,フィルターハウジング,567286
567317,4,ボトル・ジャー,567287
567318,4,タンク,567287
567319,4,バット,567287
567320,4,冷凍・冷蔵保存容器,567287
567321,4,蒸発・焼成用容器,567287
567322,4,試験管,567287
567323,4,遠沈管,567287
567324,4,マイクロチューブ,567287
567325,4,シャーレ,567287
567326,4,ビーカー,567287
567327,4,フラスコ,567287
567328,4,メスシリンダー,567287
567329,4,ロート,567287
567330,4,ハンドラップ,567287
567331,4,試験管立て,567287
567332,4,その他,567287
567333,4,撹拌機・ミキサー,567288
567334,4,スターラー,567288
567335,4,シェイカー,567288
567336,4,ローテーター,567288
567337,4,回転子,567288
567338,4,その他,567288
567339,4,ホモジナイザー,567289
567340,4,ポットミル,567289
567341,4,ポットミル回転台,567289
567342,4,ミル用ボール,567289
567343,4,乳鉢,567289
567344,4,粉砕機,567289
567345,4,造粒装置,567289
567346,4,ジャッキ・プレス機,567289
567347,4,その他,567289
567348,4,加熱機器,567290
567349,4,凍結乾燥機,567290
567350,4,冷蔵庫・冷凍庫,567290
567351,4,恒温水槽,567290
567352,4,循環式恒温水槽,567290
567353,4,インキュベーター,567290
567354,4,除湿機器,567290
567355,4,オイルバス,567290
567356,4,ブロックバス,567290
567357,4,ビーズ・ブロック,567290
567358,4,その他,567290
567359,4,真空ポンプ・加圧ポンプ,567291
567360,4,チューブポンプ,567291
567361,4,ハンディポンプ,567291
567362,4,ダイヤフラムポンプ,567291
567363,4,エアーダイヤフラムポンプ,567291
567364,4,エアーポンプ,567291
567365,4,アスピレーター,567291
567366,4,コンプレッサー,567291
567367,4,アクセサリー・パーツ,567291
567368,4,その他,567291
567369,4,実験台,567292
567370,4,収納・保管,567292
567371,4,クリーンベンチ,567292
567372,4,安全キャビネット,567292
567373,4,局所排気,567292
567374,4,ラボマット,567292
567375,4,シンク・流し台,567292
567376,4,廃液回収,567292
567377,4,その他,567292
567378,5,液体窒素保存容器,567320
567379,5,クーラーボックス,567320
567380,5,フリーズボックス,567320
567381,5,保冷剤,567320
567382,5,るつぼ,567321
567383,5,蒸発皿,567321
567384,5,焼成用セッター,567321
567385,5,焼成ボート,567321
567386,5,乾燥機・オーブン,567348
567387,5,マントルヒーター,567348
567388,5,ホットプレート,567348
567389,5,電気炉,567348
567390,5,ヒーター,567348
567391,5,中央実験台,567369
567392,5,サイド実験台,567369
567393,5,試薬棚,567369
567394,5,作業台,567369
567395,5,天秤台,567369
567396,5,薬品庫,567370
567397,5,デシケーター,567370
567398,5,デシケーター用アクセサリー・パーツ,567370
567399,5,ワゴン・ラック,567370
567400,5,コンテナ・トレー,567370
567401,5,その他,567370
567402,5,ドラフトチャンバー・ヒュームフード,567373
567403,5,スクラバー・洗浄塔,567373
567404,5,その他,567373
567405,4,穴あけ工具用アクセサリー,565269
567406,5,ビットホルダー,565273
567407,5,ボックスレンチ,565352
567408,5,トルクレンチ,565352
567409,5,エクステンションバー,565352
567410,5,ユニバーサルジョイント,565352
567411,5,ソケットレンチセット,565352
567412,5,エクステンションバー,566770
567413,5,ユニバーサルジョイント,566770
567414,5,ソケットアダプター,566770
567415,5,ソケットビット単品,566770
567416,5,ソケットビットセット,566770
567417,5,インパクト用ソケットセット,566770
567418,5,穴あけビットセット,567405
567419,5,ねじ切りタップ,567405
567420,5,その他,567405
567421,5,研削砥石,567013
567422,5,旋削用チップ,567013
567423,5,エンドミル,567013
567424,5,専用カッター,567013
567425,5,バイト,567013
567426,5,バイトホルダー,567013
567427,5,ローレットホルダー,567013
567428,5,軸付研磨材,567019
567429,5,軸付研磨ブラシ,567019
567430,5,ショックドライバー,565352
567437,3,花嫁着物,100428
567438,3,花嫁着物セット,100428
567458,3,スカート,303735
567461,3,ポータブルレコーダー・フィールドレコーダー,206024
567468,4,イヤーマフ,210426
567469,4,防災面・産業用フェイスシールド,210426
567488,5,スパッツ・レギンス,214758
567490,4,ツリートップ,213795
567491,4,和洋おせちセット,214058
567492,4,和洋中おせちセット,214058
567493,4,その他,214058
567494,4,リキッド,555001
567495,4,アトマイザー,555001
567496,4,バッテリー・モッド,555001
567497,4,交換用コイル,555001
567498,4,ドリップチップ,555001
567499,4,ビルド用品,555001
567500,4,スキンシール,555001
567501,4,スターターキット・セット,555001
567502,3,加熱式タバコ,101168
567503,4,本体,567502
567504,4,スキンシール,567502
567505,4,ケース,567502
567506,4,スターターキット・セット,567502
567507,4,その他,567502
567509,3,測定器・スポーツテスト用品,551942
567517,3,冷却グッズ・暑さ対策用品,563818
567525,2,カラオケ機器,112493
567527,3,冷蔵庫マグネット,210167
567529,3,フットレスト,111363
567530,3,収納ベンチ,200166
